,Revenue,EBIT,Depreciation,CapEx,Taxes,Net Working Capital,Shares Outstanding,Market Cap,Total Debt (Latest),Cash & Equivalents (Latest),Beta (Latest)
2024-12-31,57122000000.0,2673000000.0,2932000000.0,4725000000.0,562000000.0,5581000000.0,,,,,
2023-12-31,58948000000.0,4815000000.0,2436000000.0,4289000000.0,1081000000.0,8234000000.0,,,,,
2022-12-31,75153000000.0,7595000000.0,2339000000.0,3535000000.0,2835000000.0,9265000000.0,,,,,
2021-12-31,49745000000.0,4735000000.0,2004000000.0,1902000000.0,1801000000.0,5124000000.0,,,,,
Latest Market Data,,,,,,,1122820083.0,19054256128.0,12185000000.0,4758000000.0,0.762


